RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
395088,482,"Shawnee, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.9397614675088,1051.5853665144466,1054.8630311972672,1063.1873247929163,1076.5126738054103,1087.5946882904611,1093.5675511985157,1080.5458652006578,1097.4000485061586,1099.2740862552948,1112.7131358383774,1107.249658138882,1118.127607984098,1128.6098585104567,1124.5056447828895,1122.476589394486,1119.464205257756,1131.4958499939587,1145.2579142961597,1133.6325618535277,1130.1571124591974,1138.5659122515901,1147.5454160660745,1153.466752305467,1147.5640790878945,1158.3379624345903,1160.1999171109317,1160.9088856159196,1160.2699554598948,1156.196725782442,1150.7175810295996,1151.6170548848686,1154.387045824865,1159.322249938071,1184.6976071040458,1189.3321182959687,1195.3898004011924,1191.002467581891,1196.3082758057067,1209.6084656084656
394647,486,"Greeneville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.59199659991,1423.7570122241623,1359.0313572461016,1425.0
394655,488,"Greenwood, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.0795656057621,1272.8870059814628,1264.4127056436373,1262.0413186316584,1254.0478820644087,1256.1519877602452,1273.958070500998,1290.3366287032886,1315.3399501531574,1365.0
394764,489,"Lake City, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.4438360020197,1515.076650693104,1486.4833494078719,1526.7017805573144,1518.6880877066626,1576.3378822100585,1618.4620914612444,,1650.3613551593019,1602.280915282845,1583.9956037706963,1569.609855625448,1559.7767421115177,1526.0261748491278,1583.4833790174805,1603.3952838754597,1638.4702527634024,1610.1164672996604,1626.0422687530834,1654.5813468862464,1651.4783828976663,1643.3333333333333
394752,490,"Klamath Falls, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.4997225328605,1375.9477611231423,1379.2735295126631,1369.3941596307286,1358.431164321997,1363.5940024045685,1347.1605680993905,1348.5376553715544,1328.0676904383668,1332.1095621634488,1305.6380636518818,1319.3882062154846,1353.7283797327161,1392.5775117767344,1417.1157130793836,1410.7390934520383,1412.2423598846028,1417.6474690806688,1406.0026844771778,1401.9261573602453,1389.3364610656263,1397.382110010261,1411.9409514124523,1425.4979472593288,1429.7762485633252,1437.0975037451828,1449.1742962381904,1463.5430700277586,1469.3293047641048,1447.7500490256407,1447.0652381277343,1446.7201667478344,1471.829983596751,1459.2905121609595,1456.5413782649243,1456.3355360784894,1463.1262746473956,1477.2371647648777,1489.1296296296296
394877,491,"Morehead City, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.4040430298955,1807.8955027203453,1797.6567960254124,1834.6917710219088,1848.5511920128838,1822.0520404124277,1884.892224229684,1875.0749774566248,1941.699192382853,1905.898497118968,1982.523006906843,2004.84169266963,2017.8101761378737,2001.8810536531682,1999.662456820879,2006.1938625226346,2059.015387318112,2089.0922344120636,2090.761216465465,2060.7712937742695,2046.6086172109426,2073.7878774267533,2083.91470078787,2103.9274946592654,2115.1497867583407,2132.805980563624,2145.5651125713725,2137.5772454298535,2130.5208500374993,2099.613539569184,2113.519635580277,2127.797869179181,2150.246722648507,2147.030538082367,2179.039742419898,2182.637236558171,2225.5181294933845,2218.4786140109654,2237.2326734684143,2276.206336032014,2308.375189472652,2299.139674315451,2258.921326573751,2236.2725333507174,2273.2460852865456,2256.267559261135,2285.956373290985,2261.331704464779,2343.75
394472,492,"Clearlake, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553.2264719260584,1609.9803199917092,1635.8890972335298,1685.8878112057741,1627.2076628262807,1639.2926718006129,1634.3754353761522,1645.1919252010618,1628.5820639974866,1632.9819988288475,1648.6544509706678,1680.0957601572695,1713.5367548394672,1716.8652532680953,1711.0921211846485,1678.8507922914698,1704.9390551526137,1721.7883496641364,1751.6202728296016,1756.3408228759847,1744.445547219358,1724.6457733175223,1713.916558142975,1730.9411010308431,1731.7603949056424,1749.7383184929442,1752.255253572982,1773.9643642676253,1757.8375257002822,1844.070691448534,1849.8994393311607,1885.4179332127367,1806.108213220642,1799.0048332676265,1813.3452872194493,1822.3459354305419,1841.8622535389088,1847.2222222222224
394305,493,"Alamogordo, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.8463009386548,1429.8516796201704,1440.3559342199674,1455.5486156201375,1451.4150813640179,1460.6260740748392,1440.9543324036144,1436.0101687738222,1423.0531145490625,1438.8988060130584,1465.5704612336463,1463.3209914993681,1513.3127803230245,1562.33254601458,1577.8041209900034,1556.5553878239473,1499.710616044648,1529.0317860347986,1502.16346157831,1524.622105325623,1513.2849396745705,1541.2376471353102,1533.4101720158308,1534.4158267557798,1534.8806378268255,1557.9324008522444,1566.954338016333,1586.415343915344
394897,496,"Muskogee, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.5504002994726,768.8283904002149,783.2173661956407,816.6242875591847,806.5392703949243,789.7303710488818,782.7183555862933,791.1100699845161,806.2291646433152,821.8673351209536,815.3446695633733,812.2319003816049,812.4517814473204,831.9228457911771,841.2655707468549,843.39440856073,828.0052246097885,846.5437508594562,853.1308849838781,851.660930802308,847.3653402426493,849.0325800639517,870.0299947703905,870.4929704450781,882.60331184824,887.6102263197005,896.5512988278157,899.1531453454038,927.0106576974175,930.0293448592123,937.958180137843,922.9497295008825,922.3517299131521,926.0392346518804,937.1255855105773,946.6695560263275,957.5675536383656,951.3761435928341,948.5745548088887,921.0913962474076,982.2625263683032,1023.9329037033569,1084.5853105857068,1045.796641879104,1027.4801587301588
394586,498,"Faribault, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.16194750201,2052.5
395021,499,"Richmond, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.3735237684953,1108.0152990167544,1112.2739849751322,1140.13574001849,1130.669647517121,1154.0517948324166,1147.5
394829,500,"Marquette, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.2120539909163,1991.4641712624248,2035.4260664504336,2060.967323333103,2164.2079638772966,2200.0
394922,501,"North Wilkesboro, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.5784275453846,1437.918609886752,1459.6666666666667
394885,502,"Mount Pleasant, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0
394827,504,"Marion, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.2688890855547,1267.5
394360,505,"Baraboo, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0
395016,506,"Red Bluff, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.0385979615185,1861.8143497784763,1811.8594830690024,1810.0891385359537,1791.0149221025172,1826.5013066422512,,1887.3560533982366,1904.4167889776795,1887.6388185917642,1908.872065540358,1881.835437196783,1888.7629193395817,1850.7290917529608,1844.6067298181645,1848.5005217830758,1845.1785714285713
845163,508,"Jasper, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.6899639535893,1317.949738628829,1332.8121980887454,1333.611111111111
395040,509,"Roswell, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601.7630908112728,1614.3850519830578,1591.354599966735,1601.9430235463128,1602.3054173346559,1626.9462493677331,1657.278879763113,1657.4514956149305,1683.401376851541,1649.5705292909333,1668.3468283292998,1661.6557683013675,1648.706936541834,1642.1598696604578,1681.0785130159172,1707.5912373918457,1704.4671616282988,1675.0226714501312,1672.6611360604143,1702.494530856091,1701.7192223103511,1722.5606268596878,1734.623084210567,1744.4444444444443
395092,510,"Shelton, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.6505355407585,2040.6763068519224,2019.660426454026,2029.5865954488463,2054.804225468683,2087.474288032942,2111.806121859903,2077.605269658345,2100.137766086588,2091.9322731990346,2140.9599436945914,2139.0740595556017,2166.3979944554508,2110.9119154058976,2090.832924250009,2095.5913404158946,2120.03352091119,2149.8712713888685,2156.514416747488,2151.8704746231742,2158.051756631555,2159.8537633610044,,2146.994063050996,2133.483855733851,2238.6447809525826,2206.497738024565,2255.555555555555
394540,511,"Dublin, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.5117166832886,1264.576155565754,1336.6666666666667
395105,513,"Somerset, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.7550235909696,1935.5731394630698,1891.6666666666667
394496,514,"Coos Bay, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887.845432636879,1951.25
394836,516,"Martinsville, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.651656589109,1070.585124307089,1111.1376301753367,1105.0
395020,517,"Rexburg, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597.3917448385878,1599.4781591629628,1593.4577387200422,1595.4044325853297,1605.599008442492,1611.5811978918773,1618.2865028749034,1643.167236634108,1626.5960820154535,1660.1988981488012,1660.4102743429303,1711.3103091902142,1691.9685537281061,1701.6734978036907,1687.6694101965347,1691.7213677630525,1690.6944444444443
394629,520,"Georgetown, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.79910277502,1680.114373790158,1682.4751339372547,1702.7629865617382,1683.4075514013991,1700.0
395063,522,"Sanford, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.3641090737422,1621.7481018409694,1648.3229209917831,1636.6846297285601,1662.350512115526,1633.798723695998,1657.7680097557222,1633.4565500290607,1657.902096512213,1657.6956939795862,1678.732003860269,1706.3929146647847,1722.5530461212777,1756.7746914938098,1751.144054931235,1758.4289089282381,1738.9976188635717,1737.815630228238,1722.0249746112258,1700.0592975213588,,1704.1930442110179,1718.3463176114205,1743.8906527873753,1738.1309932630684,1754.3220659829,1777.4098789926877,1775.3885223306777,1797.6870110460643,1771.8603788970054,1791.515091885666,1782.1422911634565,1783.5060426718644,1787.4511604495415,1804.43372410431,1818.6211407591193,1819.547619047619
394570,523,"Enid, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.4288681435874,1160.5373825047755,1173.6177112747396,1187.2085104862078,1193.8857540276197,1175.9641519714364,1167.036178670238,1154.6692138109338,1184.7908758900764,1188.8308344897277,1199.4172529486996,1186.4141188934768,1191.5003290491247,1194.1502017475027,1199.6181423919236,1198.1556990130691,1200.2026935447188,1211.9891313333196,1216.8433288420792,1219.7436759850389,1222.5926765172096,1222.6259305459369,1230.8433246730501,1230.1116808739005,1249.3766886605472,1260.3053119011195,1261.3036662193833,1259.5017100003035,1251.3465493105568,1248.0543904475173,1264.1043059764907,1273.0067057447523,1307.338911943729,1307.5144481670745,1307.2202310663354,1301.6971639054266,1303.1103886450915,1321.850450126509,1310.2776595803525,1312.2756370011207,1319.9945349913307,1324.7932916442446,1310.0520040992722,1301.0897041263513,1312.2005244734032,1334.8240207571066,1345.3094017771336,1357.8170168942265,1358.8994245458382,1353.6011904761906
394889,524,"Mount Vernon, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0
395199,525,"Walla Walla, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.6808591105835,1969.761925328575,1969.1391221838412,2000.174967540782,1993.5973047510927,2011.7647829809048,2015.3346133598602,2008.2744245562606,1949.2328041393935,1961.2340812748262,1966.8977262062642,1992.003296497051,1926.3338900970741,1953.5280621815393,1975.1803728586858,2028.391399616428,2013.0557812947122,2053.025191739589,2088.031746031746
394309,526,"Albemarle, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.4076046241557,1702.5498353724427,1680.7574279708583,1709.6653788830142,1776.1683071932407,1812.618878208934,1802.9348320595695,1779.5539923977133,1758.2787591363424,1772.3659383003048,1761.5252402235885,1798.4543556759133,1774.8177998260976,1780.309623580553,1759.1847600462922,1788.3093141217616,1825.3481822839917,1867.6102995213782,1903.7666666666667
394701,527,"Hutchinson, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.0608526364674,777.0837381111445,767.474471928536,780.5032963528456,775.52538507412,782.0116833804226,,811.5038756545616,803.6817850160071,801.5489546453789,792.1658484122311,806.0021824517239,808.4708776227892,829.442272639243,844.8546917639102,847.4956018875223,845.523206944827,851.7396312128019,856.7456339895368,865.7001512857878,860.6381904335761,866.0627095459458,864.5308827861494,858.0659796216671,858.6761707439383,858.0476033031593,877.6111387025753,873.0992586495576,884.8355607067729,883.7240162316435,900.1346690334132,902.3828536891759,902.931778503931,896.8173724139998,893.8621636497119,899.5096907405077,892.286594227134,907.2906549169978,926.4153266333483,949.4119065742038,951.5058442117627,943.9236586380399,947.879914633448,946.4769754957193,932.3985241050154,932.5817410138466,924.9032601996286,947.7069571124484,945.4986668038181,962.8752975111828,962.8563830167897,977.2173555047939,1000.20958057465,1003.3333333333334
394693,528,"Hudson, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3245.223473325765,3313.4562600457707,3183.3333333333335
395124,529,"Starkville, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786.0551504286486,1848.8275082329471,1771.2628853019194,1833.393663765783,1849.3187815258843,1867.8996763650891,1794.6349149305968,1798.3333333333333
394509,534,"Crossville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549.5713735167528,1591.9176288170788,1637.9472386796037,1623.8333333333333
845162,535,"Granbury, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.3819572075884,1411.526364380717,1456.7831440626378,1492.6075766080678,1493.7795953055636,1472.9650828998153,1483.198991543527,1500.2835514806761,1505.3331872212298,1497.3613115020528,1476.724473080103,1482.3960495218448,1477.6098691956954,1497.3384819365283,1499.3553845988192,1522.4754000771488,1523.3109399366676,1541.952977942207,1550.558110757413,1557.2634789478232,1535.7265042812514,1528.8001482355164,1539.3883448694733,1569.6959159529988,1588.5216272480966,1599.975558442187,1581.9935059911993,1596.980497466182,1617.9866162487738,1660.4732378761507,1658.4192057628468,1701.1602482317996,1703.6147196368274,1736.1723991824385,1694.8531419717224,1751.4226753265662,1775.726861212169,1818.768359283769,1818.8918528134127,1841.3988757574193,1849.467457788543,1845.899763753149,1850.6526165647035,1878.9210538619182,1894.0253382345097,1924.0863799784927,1925.5423605475544,1935.2269825355982,1938.4606557925927,1939.4152416689979,1939.8328872553063,1935.9732350310762,1931.0904713526036,1917.7007183049386,1922.4689032596925,1936.216537208619,1970.7719986224668,1943.9663636423775,1934.2732316825354,1923.1547039949867,1935.447611606374,1953.1314992513142,1954.1656369631874,1965.598773233388,1968.2055558304887,1975.370001161827,1963.2663058181445,1988.3218077750716,1993.17772517587,2008.2779173733675,1985.2164167313083,1977.5718587711756,1995.649319702521,2011.022218759283,2009.0950939734264,1989.5946191681855,1978.758558148006,1982.0605232602752,2004.4857620053208,2037.3399692864402,2039.0083637873684,2033.9489032769218,2014.1720856078316,2019.6775138643363,2020.1721578910237,2031.1014157714474,2064.818660670389,2068.949224900152,2048.702460720296,2040.458615722767,2082.7560606060606
395049,537,"Salina, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.8461903585732,982.0133928554305,983.4285751946232,979.752769828361,978.5620372167419,989.4436089294853,982.4550123936922,992.0220751542331,996.387374467817,1000.9050431402814,1003.2646745804636,1005.3960355120089,1018.8914027628301,1013.9431518434801,1018.2514650609162,1018.85466188915,1024.2744809536393,1054.2824074547693,1070.429814115647,1071.2162752668373,1045.3365713845233,1033.329910618096,1042.2853521936638,1048.6833434187768,1059.9945231001932,1077.7369320762675,1082.7226313463993,1080.2464872026526,1075.2698329146262,1069.0307589103427,1069.7071401766518,1077.0631880261515,1077.4945405934525,1110.6768896440542,1108.6450950573892,1145.1525734885554,1125.2036368967672,1156.8500000000001
394362,540,"Barre, VT",msa,VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0
394490,543,"Columbus, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.2100427733262,1718.3236052010266,1708.53229648742,1690.9275932898074,1738.7833506137745,1756.6459531373418,1771.5599314084686,1758.133788982179,1767.0904190796768,1805.726759723527,1831.481178387545,1829.4315569564944,1799.1713860670184,1766.7262815289089,1807.6673107982763,1825.5151506068844,1841.691873547455,1786.1145583770285,1863.3333333333333
394336,546,"Ardmore, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.7821434456587,1233.9374297028248,1240.2795749790532,1231.4916572643956,1207.7151558416701,1236.3430914750165,1255.7059169171712,1298.2811375683468,1256.0186551277538,1265.1311071250714,1222.1618449380883,1250.2471352326304,1253.6601030133907,1277.6322325295014,1301.853697628426,1317.9552793709936,1302.9166666666667
394456,549,"Charleston, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.0
394592,550,"Fernley, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249.2849872421793,2280.357142857143
394444,551,"Carson City, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.7546140300333,1987.5515800524945,2047.065096881404,2094.7233594895765,2061.603236860523,2061.691414092157,2037.0710747267137,2078.5061880717035,2117.3231584571504,2109.05997574584,2104.7999042094125,2102.582764677909,2133.1624301628462,2157.7201605200894,2187.2884252759927,2183.500977835033,2192.2344365650843,2166.9664852525766,2200.2540579072174,2181.837564410389,2189.545286821671,2203.066246170996,2241.8922922487263,2261.4380373218582,2241.556235892839,2253.3978380417852,2240.8264217033507,2260.407271948939,2284.580323318725,2303.3307285577525,2290.814469019902,2260.541889300694,2270.4577690043657,2294.4730929322013,2346.1627974811645,2347.0571995398104,2369.095238095238
